SK_ID_CURR,CREDIT_TYPE,CREDIT_DAY_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,DAYS_CREDIT_ENDDATE
133761,Consumer credit,0,1134000.0,302854.5,0.0,0.0,0,333.0
133761,Consumer credit,0,988029.0,206473.5,0.0,0.0,0,1222.0
271005,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-1127.0
271005,Consumer credit,0,52632.0,,,0.0,0,-1897.0
271005,Car loan,0,2025000.0,,,0.0,0,-290.0
271005,Credit card,0,40500.0,0.0,0.0,0.0,0,1769.0
271005,Credit card,0,900000.0,,,0.0,1,9092.0
271005,Loan for business development,0,3600000.0,3198235.5,0.0,0.0,0,1498.0
271005,Consumer credit,0,1354500.0,1234899.135,0.0,0.0,0,1196.0
121451,Consumer credit,0,526500.0,312637.5,0.0,0.0,0,821.0
212622,Mortgage,0,5400000.0,3285697.5,0.0,0.0,0,2849.0
212622,Consumer credit,0,1125000.0,0.0,0.0,0.0,0,-387.0
212622,Credit card,0,778500.0,294529.5,0.0,0.0,0,833.0
212622,Consumer credit,0,1125000.0,971460.0,0.0,0.0,0,876.0
212622,Consumer credit,0,33696.0,0.0,,0.0,0,-2615.0
212622,Consumer credit,0,135000.0,,,0.0,0,-2265.0
212622,Consumer credit,0,256950.0,,,0.0,0,-447.0
212622,Consumer credit,0,276750.0,,,0.0,0,-615.0
212622,Credit card,0,92065.5,,,0.0,0,9552.0
233543,Credit card,0,90000.0,0.0,0.0,0.0,0,
233543,Credit card,0,90000.0,90000.0,0.0,0.0,0,
442921,Credit card,0,238500.0,196137.0,0.0,0.0,0,12773.0
442921,Consumer credit,0,43065.0,,,0.0,0,-1217.0
442921,Consumer credit,0,91539.0,0.0,0.0,0.0,0,-819.0
442921,Consumer credit,0,225000.0,27087.12,0.0,0.0,0,10.0
288354,Consumer credit,0,43195.5,0.0,0.0,0.0,0,-138.0
337028,Consumer credit,0,355500.0,0.0,0.0,0.0,0,633.0
337028,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-824.0
337028,Consumer credit,0,641160.0,,,0.0,0,221.0
337028,Credit card,0,90000.0,,,0.0,0,
337028,Consumer credit,0,720000.0,,,0.0,0,945.0
337028,Consumer credit,0,900000.0,737158.5,,0.0,0,1006.0
337028,Credit card,0,135000.0,121234.5,10250.64,0.0,0,
292661,Consumer credit,0,202500.0,0.0,0.0,0.0,0,-2356.0
292661,Credit card,0,0.0,0.0,,0.0,0,30957.0
169529,Consumer credit,0,2024550.0,1934460.0,0.0,0.0,0,1581.0
159721,Consumer credit,0,450000.0,0.0,0.0,0.0,0,204.0
159721,Credit card,0,180000.0,177453.0,0.0,0.0,0,731.0
159721,Credit card,0,225000.0,210514.5,0.0,0.0,0,-80.0
159721,Credit card,0,135000.0,126009.0,,0.0,0,30957.0
159721,Consumer credit,0,506489.4,325062.63,0.0,0.0,0,848.0
159721,Consumer credit,0,900000.0,760484.655,0.0,0.0,0,1360.0
159721,Consumer credit,0,679500.0,0.0,0.0,0.0,0,-466.0
189998,Credit card,0,87300.0,0.0,0.0,0.0,0,30956.0
189998,Consumer credit,0,450000.0,0.0,0.0,0.0,0,1000.0
189998,Consumer credit,0,1350000.0,0.0,0.0,0.0,0,863.0
189998,Credit card,0,450000.0,5733.0,0.0,0.0,0,366.0
189998,Consumer credit,0,1093500.0,1048351.5,0.0,0.0,0,1591.0
189998,Consumer credit,0,2992500.0,2923677.0,0.0,0.0,0,2402.0
189998,Consumer credit,0,43699.5,0.0,,0.0,0,-2472.0
189998,Consumer credit,0,2092500.0,2092500.0,0.0,0.0,0,1814.0
113321,Consumer credit,0,679500.0,0.0,0.0,0.0,0,-250.0
297031,Loan for business development,0,585000.0,0.0,,0.0,0,-2448.0
297031,Consumer credit,0,202500.0,0.0,,0.0,0,-1940.0
297031,Consumer credit,0,225000.0,0.0,,0.0,0,
297031,Credit card,0,234000.0,397899.0,0.0,0.0,0,-351.0
297031,Credit card,0,5400.0,0.0,0.0,0.0,1,1083.0
338739,Consumer credit,0,176569.515,0.0,0.0,0.0,0,-34.0
317633,Consumer credit,0,137929.5,0.0,0.0,0.0,0,-968.0
301298,Consumer credit,0,87966.0,0.0,,0.0,0,-1565.0
301298,Mortgage,0,2655000.0,2461338.0,0.0,0.0,0,1607.0
295081,Credit card,0,45000.0,0.0,,0.0,0,30984.0
107488,Credit card,0,22500.0,0.0,,0.0,0,
237695,Mortgage,0,4014000.0,2071264.5,0.0,0.0,0,5946.0
237695,Consumer credit,0,79474.5,0.0,,0.0,0,176.0
237695,Consumer credit,0,97734.375,0.0,0.0,0.0,0,-658.0
348657,Consumer credit,0,933750.0,0.0,0.0,0.0,0,850.0
348657,Consumer credit,0,900000.0,802651.5,0.0,0.0,0,1579.0
265421,Credit card,0,0.0,0.0,0.0,0.0,0,1226.0
265421,Credit card,0,135000.0,108547.11,26452.89,0.0,0,1621.0
265421,Credit card,0,0.0,0.0,0.0,0.0,0,1348.0
265421,Consumer credit,0,143599.5,0.0,,0.0,0,-821.0
265421,Consumer credit,0,204877.8,0.0,,0.0,0,-460.0
265421,Consumer credit,0,145795.5,0.0,,0.0,0,-1473.0
289900,Consumer credit,0,713529.0,0.0,0.0,0.0,0,187.0
289900,Credit card,0,450000.0,0.0,0.0,0.0,0,472.0
289900,Credit card,0,94500.0,0.0,,0.0,0,-386.0
289900,Credit card,0,675000.0,0.0,,0.0,0,221.0
289900,Consumer credit,0,1742296.5,1060902.0,,0.0,0,580.0
289900,Credit card,0,715500.0,,,0.0,0,9201.0
174398,Consumer credit,0,311220.0,0.0,0.0,0.0,0,-661.0
174398,Consumer credit,0,139558.5,0.0,0.0,0.0,0,-996.0
174398,Car loan,0,2049655.5,0.0,,0.0,0,237.0
174398,Credit card,0,270000.0,0.0,,0.0,0,-949.0
174398,Consumer credit,0,189630.0,0.0,,0.0,0,-292.0
174398,Car loan,0,4410000.0,3416719.5,,0.0,0,1234.0
174398,Consumer credit,0,139559.22,0.0,0.0,0.0,0,-604.0
211971,Consumer credit,0,152554.5,113112.0,,0.0,0,-653.0
211971,Consumer credit,0,152554.5,0.0,0.0,0.0,0,-653.0
182506,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-1113.0
182506,Consumer credit,0,234868.5,114700.5,0.0,0.0,0,-467.0
182506,Consumer credit,0,38313.0,,,0.0,0,-2436.0
182506,Consumer credit,0,58257.0,,,0.0,0,-2377.0
182506,Consumer credit,0,450000.0,,,0.0,0,-1615.0
182506,Consumer credit,0,180000.0,,,0.0,0,-1113.0
182506,Consumer credit,0,180000.0,,,0.0,0,-1175.0
182506,Consumer credit,0,234864.0,,,0.0,0,-626.0
108641,Consumer credit,0,90855.0,0.0,0.0,0.0,0,-396.0
108641,Consumer credit,0,29214.0,,,0.0,0,-407.0
147164,Consumer credit,0,185346.0,0.0,0.0,0.0,0,-943.0
147164,Consumer credit,0,117000.0,114894.0,0.0,0.0,0,1746.0
147164,Credit card,0,270000.0,263952.0,0.0,0.0,0,-364.0
147164,Consumer credit,0,40500.0,,,0.0,0,-1471.0
147164,Consumer credit,0,25650.0,,,0.0,0,-1823.0
147164,Consumer credit,0,710316.0,667633.5,0.0,0.0,0,2243.0
327436,Consumer credit,0,46349.55,0.0,,0.0,0,-2136.0
327436,Consumer credit,0,50580.0,0.0,,0.0,0,-990.0
327436,Consumer credit,0,1026000.0,1008382.5,,0.0,0,1721.0
327436,Consumer credit,0,88200.0,0.0,0.0,0.0,0,-1219.0
327436,Consumer credit,0,67149.0,,,0.0,0,-1257.0
327436,Consumer credit,0,52141.5,36990.0,,0.0,0,222.0
125017,Credit card,0,67500.0,585.0,,0.0,0,1038.0
452958,Consumer credit,0,74777.4,0.0,0.0,0.0,0,-1418.0
289563,Consumer credit,0,454500.0,0.0,,0.0,0,-1245.0
206516,Consumer credit,0,19395.0,0.0,0.0,0.0,0,-896.0
206516,Consumer credit,0,225000.0,0.0,,0.0,0,-2077.0
349385,Credit card,0,0.0,0.0,0.0,0.0,0,
349385,Consumer credit,0,22671.0,0.0,0.0,0.0,0,-504.0
346466,Consumer credit,0,145494.0,,,0.0,0,-2398.0
251167,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-1650.0
174761,Consumer credit,0,16376.04,0.0,0.0,0.0,0,-2284.0
174761,Consumer credit,0,711450.0,234864.0,0.0,0.0,0,281.0
338292,Consumer credit,0,31504.5,0.0,,0.0,0,-26.0
452261,Credit card,0,49500.0,0.0,0.0,0.0,0,-832.0
452261,Consumer credit,0,135000.0,,,0.0,0,-1254.0
231876,Consumer credit,0,23670.0,0.0,,0.0,0,-1151.0
231876,Credit card,0,171000.0,178411.5,,0.0,0,791.0
195774,Consumer credit,0,450000.0,186318.0,0.0,0.0,0,493.0
366926,Consumer credit,0,363636.0,130891.5,0.0,0.0,0,288.0
235629,Consumer credit,0,144000.0,144000.0,0.0,0.0,0,1049.0
280335,Credit card,0,117000.0,0.0,22500.0,0.0,0,1073.0
280335,Consumer credit,0,36085.5,0.0,,0.0,0,-1349.0
325985,Consumer credit,0,18706.5,,,0.0,0,-918.0
276749,Consumer credit,0,4500.0,0.0,0.0,0.0,0,-32.0
199196,Consumer credit,0,515313.0,0.0,0.0,0.0,0,672.0
368955,Consumer credit,0,99000.0,68436.0,0.0,0.0,0,1009.0
125171,Consumer credit,0,896553.0,0.0,,0.0,0,1266.0
125171,Consumer credit,0,14625.0,0.0,0.0,0.0,0,-2359.0
125171,Consumer credit,0,39105.0,0.0,0.0,0.0,0,-1375.0
125171,Consumer credit,0,37800.0,0.0,0.0,0.0,0,-820.0
125171,Credit card,0,540000.0,519489.0,20510.91,0.0,0,
125171,Consumer credit,0,40500.0,0.0,0.0,0.0,0,-724.0
125171,Credit card,0,157500.0,156199.5,1300.5,0.0,0,
125171,Consumer credit,0,432000.0,0.0,0.0,0.0,0,629.0
125171,Consumer credit,0,31882.5,0.0,0.0,0.0,0,-645.0
125171,Consumer credit,0,9453.78,0.0,0.0,0.0,0,-603.0
125171,Consumer credit,0,66825.0,0.0,0.0,0.0,0,-300.0
125171,Consumer credit,0,17955.0,0.0,0.0,0.0,0,-477.0
125171,Consumer credit,0,58950.0,0.0,0.0,0.0,0,-147.0
125171,Credit card,0,45000.0,43200.0,1774.575,0.0,0,
113988,Car loan,0,1185853.5,0.0,,0.0,0,-971.0
113988,Consumer credit,0,18756.0,0.0,0.0,0.0,0,-2537.0
113988,Consumer credit,0,130977.0,0.0,0.0,0.0,0,-2070.0
113988,Consumer credit,0,66316.5,0.0,0.0,0.0,0,-2187.0
113988,Consumer credit,0,121986.0,0.0,0.0,0.0,0,-283.0
113988,Credit card,0,114750.0,,,0.0,0,10669.0
113988,Consumer credit,0,98280.0,0.0,0.0,0.0,0,-3.0
229332,Consumer credit,0,26415.0,0.0,0.0,0.0,0,-1228.0
229332,Consumer credit,0,78750.0,0.0,0.0,0.0,0,-1274.0
229332,Consumer credit,0,54504.0,0.0,0.0,0.0,0,-1679.0
229332,Consumer credit,0,16110.0,0.0,0.0,0.0,0,-1087.0
229332,Consumer credit,0,859500.0,824832.0,0.0,0.0,0,1649.0
229332,Consumer credit,0,26419.5,0.0,,0.0,0,-1228.0
229332,Consumer credit,0,54504.0,0.0,,0.0,0,-1679.0
358056,Consumer credit,0,103405.5,0.0,,0.0,0,-269.0
358056,Consumer credit,0,1570644.0,205825.5,,0.0,0,-1386.0
358056,Consumer credit,0,315000.0,0.0,0.0,0.0,0,-2437.0
358056,Consumer credit,0,65245.5,0.0,0.0,0.0,0,-345.0
172189,Credit card,0,630000.0,489118.5,0.0,0.0,0,153.0
172189,Consumer credit,0,1680579.0,1056888.0,0.0,0.0,0,501.0
168340,Credit card,0,0.0,0.0,0.0,0.0,0,764.0
168340,Credit card,0,0.0,0.0,0.0,0.0,0,
168340,Consumer credit,0,405000.0,0.0,0.0,0.0,0,-1370.0
168340,Credit card,0,315000.0,321196.5,0.0,0.0,0,
304611,Consumer credit,0,117256.5,0.0,0.0,0.0,0,-1755.0
304611,Consumer credit,0,117256.5,0.0,,0.0,0,-1755.0
304611,Credit card,0,64350.0,0.0,0.0,0.0,0,
454472,Consumer credit,0,96655.5,0.0,0.0,0.0,0,-62.0
454472,Consumer credit,0,315000.0,0.0,0.0,0.0,0,-79.0
454472,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-192.0
454472,Credit card,0,202500.0,182511.0,0.0,0.0,0,-62.0
454472,Consumer credit,0,625500.0,563836.5,0.0,0.0,0,1179.0
344268,Consumer credit,0,21631.5,0.0,0.0,0.0,0,-2467.0
344268,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-1856.0
344268,Consumer credit,0,35014.5,0.0,0.0,0.0,0,-858.0
344268,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-1129.0
344268,Consumer credit,0,35014.5,,,0.0,0,-858.0
344268,Consumer credit,0,57942.0,,,0.0,0,-389.0
255668,Consumer credit,0,22513.5,,,0.0,0,-1313.0
255668,Consumer credit,0,675000.0,,,0.0,0,-7.0
255668,Credit card,0,180000.0,91804.5,,0.0,0,-326.0
255668,Credit card,0,121500.0,,,0.0,0,
255668,Consumer credit,0,859500.0,,,0.0,0,277.0
367327,Consumer credit,0,675000.0,601420.5,0.0,0.0,0,1485.0
367327,Consumer credit,0,162000.0,,,0.0,0,-313.0
367327,Consumer credit,0,392175.0,,,0.0,0,57.0
367327,Credit card,0,450000.0,0.0,,0.0,0,-336.0
367327,Consumer credit,0,80325.0,0.0,0.0,0.0,0,-488.0
367327,Credit card,0,0.0,0.0,0.0,0.0,0,
367327,Consumer credit,0,92245.5,0.0,0.0,0.0,0,-1268.0
270290,Credit card,0,135000.0,328968.0,,0.0,0,30976.0
270290,Credit card,0,405000.0,328594.5,76402.215,0.0,0,
270290,Consumer credit,0,112500.0,0.0,0.0,0.0,0,-2101.0
428767,Consumer credit,0,28710.0,10183.5,0.0,0.0,0,98.0
428767,Consumer credit,0,123435.0,121104.0,0.0,0.0,0,1735.0
428767,Credit card,0,391500.0,375079.5,0.0,0.0,0,-353.0
428767,Consumer credit,0,28714.5,10197.0,,0.0,0,98.0
428767,Consumer credit,0,1021950.0,,,0.0,0,1489.0
428767,Consumer credit,0,270000.0,,,0.0,0,1174.0
428767,Consumer credit,0,225000.0,,,0.0,0,-611.0
428767,Consumer credit,0,77908.5,,,0.0,0,-1343.0
160492,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-2028.0
160492,Consumer credit,0,67500.0,0.0,0.0,0.0,0,-102.0
160492,Consumer credit,0,72000.0,0.0,0.0,0.0,0,-453.0
160492,Consumer credit,0,94500.0,0.0,0.0,0.0,0,-816.0
160492,Consumer credit,0,9000.0,10440.0,0.0,0.0,0,6.0
160492,Credit card,0,45000.0,43249.5,0.0,0.0,0,1756.0
160492,Credit card,0,180000.0,183240.0,0.0,0.0,0,1816.0
160492,Consumer credit,0,58500.0,0.0,0.0,0.0,0,-693.0
123423,Consumer credit,0,225000.0,183820.5,0.0,0.0,0,1075.0
123423,Credit card,0,288000.0,302530.5,,0.0,0,474.0
123423,Consumer credit,0,24750.0,3820.5,0.0,0.0,0,-14.0
137997,Consumer credit,0,30825.0,0.0,0.0,0.0,0,-2547.0
137997,Credit card,0,135000.0,0.0,0.0,0.0,0,-1684.0
137997,Consumer credit,0,119475.0,0.0,0.0,0.0,0,-637.0
137997,Consumer credit,0,315000.0,61947.0,0.0,0.0,0,-997.0
137997,Credit card,0,135000.0,81783.0,0.0,0.0,0,597.0
137997,Consumer credit,0,45261.0,0.0,,0.0,0,-1435.0
137997,Consumer credit,0,32175.0,0.0,0.0,0.0,0,-2278.0
137997,Consumer credit,0,112275.0,0.0,0.0,0.0,0,-233.0
396090,Consumer credit,0,105970.5,107734.5,0.0,0.0,0,305.0
396090,Credit card,0,90000.0,,,0.0,0,
396090,Consumer credit,0,105970.5,,,0.0,0,305.0
396090,Consumer credit,0,96228.0,,,0.0,0,356.0
371019,Consumer credit,0,13500.0,13770.0,,0.0,0,-2.0
371019,Consumer credit,0,9000.0,0.0,,0.0,0,-15.0
455592,Consumer credit,0,78385.5,0.0,0.0,0.0,0,-868.0
455592,Credit card,0,432000.0,0.0,0.0,0.0,0,-367.0
455592,Credit card,0,157500.0,0.0,0.0,0.0,0,
455592,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-119.0
156672,Consumer credit,0,39757.5,0.0,0.0,0.0,0,-1735.0
156672,Consumer credit,0,67500.0,0.0,,0.0,0,-2006.0
156672,Consumer credit,0,31500.0,0.0,,0.0,0,-1798.0
156672,Consumer credit,0,27297.0,0.0,,0.0,0,-1763.0
156672,Consumer credit,0,13648.5,0.0,,0.0,0,-1566.0
156672,Consumer credit,0,92016.0,0.0,,0.0,0,-1493.0
156672,Consumer credit,0,96187.5,,,0.0,0,-1412.0
156672,Consumer credit,0,20938.5,,,0.0,0,-1369.0
156672,Consumer credit,0,57186.0,0.0,,0.0,0,-1017.0
156672,Consumer credit,0,49095.0,0.0,,0.0,0,-1395.0
156672,Credit card,0,180000.0,0.0,,0.0,0,-224.0
156672,Credit card,0,112500.0,,,0.0,0,
156672,Credit card,0,337500.0,228127.5,,0.0,0,-159.0
386901,Consumer credit,0,39912.3,0.0,,0.0,0,-653.0
386901,Consumer credit,0,22359.15,0.0,,0.0,0,-853.0
386901,Credit card,0,270000.0,259168.5,0.0,0.0,0,-35.0
386901,Consumer credit,0,306000.0,290398.5,0.0,0.0,0,1664.0
386901,Consumer credit,0,178924.5,,,0.0,0,-638.0
347022,Consumer credit,0,14747.22,0.0,,0.0,0,-814.0
347022,Consumer credit,0,20898.0,0.0,,0.0,0,-698.0
347022,Consumer credit,0,242424.0,0.0,0.0,0.0,0,179.0
347022,Credit card,0,112500.0,68940.0,0.0,0.0,0,999.0
347022,Credit card,0,202500.0,170662.5,0.0,0.0,0,512.0
347022,Consumer credit,0,49500.0,0.0,0.0,0.0,0,-2231.0
257016,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-1836.0
257016,Consumer credit,0,67500.0,62217.0,0.0,0.0,0,1562.0
257016,Consumer credit,0,243000.0,192874.5,0.0,0.0,0,1294.0
273750,Consumer credit,0,585000.0,0.0,0.0,0.0,0,-1254.0
273750,Consumer credit,0,1017409.5,523534.5,,0.0,0,603.0
273750,Credit card,0,0.0,0.0,0.0,0.0,0,
296443,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-574.0
401831,Consumer credit,0,57208.5,0.0,0.0,0.0,0,-76.0
401831,Credit card,0,112500.0,112491.0,4.725,0.0,0,
431644,Consumer credit,0,108432.0,0.0,0.0,0.0,0,-1883.0
328437,Consumer credit,0,10773000.0,,,0.0,0,
103843,Consumer credit,0,48910.5,,,0.0,0,-1383.0
249526,Consumer credit,0,123750.0,0.0,0.0,0.0,0,-1604.0
249526,Consumer credit,0,137700.0,0.0,0.0,0.0,0,-2232.0
202887,Consumer credit,0,48475.98,0.0,0.0,0.0,0,-950.0
455279,Consumer credit,0,108000.0,0.0,0.0,0.0,0,-287.0
241620,Consumer credit,0,235962.0,135724.5,0.0,0.0,0,206.0
398425,Consumer credit,0,72427.5,0.0,0.0,0.0,0,-2123.0
389429,Consumer credit,0,108801.0,0.0,,0.0,0,-1014.0
339806,Consumer credit,0,157500.0,,,0.0,0,-967.0
310768,Consumer credit,0,112500.0,0.0,,0.0,0,-660.0
216872,Consumer credit,0,77319.0,46102.5,,0.0,0,143.0
102341,Consumer credit,0,178101.0,0.0,,0.0,0,-1591.0
284355,Consumer credit,0,32440.5,0.0,0.0,0.0,0,-2332.0
284355,Consumer credit,0,28552.5,15660.0,,0.0,0,75.0
284355,Consumer credit,0,175365.0,,,0.0,0,335.0
284355,Consumer credit,0,14985.0,0.0,0.0,0.0,0,-2026.0
284355,Consumer credit,0,14364.0,0.0,0.0,0.0,0,-2103.0
221270,Consumer credit,0,260248.5,,,0.0,0,-1128.0
129305,Credit card,0,225000.0,0.0,0.0,0.0,0,868.0
190057,Consumer credit,0,157500.0,0.0,0.0,0.0,0,-304.0
190057,Consumer credit,0,171000.0,117859.5,0.0,0.0,0,640.0
190057,Consumer credit,0,157500.0,0.0,,0.0,0,-304.0
439203,Consumer credit,0,161676.0,0.0,0.0,0.0,0,-2247.0
439203,Credit card,0,96750.0,85068.0,11679.93,0.0,0,
392364,Credit card,0,0.0,0.0,0.0,0.0,0,-329.0
316029,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-232.0
243795,Credit card,0,0.0,0.0,0.0,0.0,0,645.0
123959,Credit card,0,504000.0,499558.5,0.0,0.0,0,
194102,Consumer credit,0,699750.0,0.0,0.0,0.0,0,-93.0
139707,Consumer credit,0,142200.0,0.0,,0.0,0,-1156.0
265177,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-192.0
265177,Consumer credit,0,89294.49,0.0,0.0,0.0,0,-772.0
302473,Consumer credit,0,4500000.0,1500480.0,0.0,0.0,0,-834.0
302473,Consumer credit,0,4500000.0,3918681.0,0.0,0.0,0,757.0
186086,Consumer credit,0,52605.0,,,0.0,0,-2344.0
227721,Credit card,0,292500.0,0.0,292500.0,0.0,0,
194021,Consumer credit,0,39397.5,,,0.0,0,141.0
246918,Credit card,0,630000.0,626571.0,684.9,0.0,0,
317421,Consumer credit,0,1181250.0,0.0,0.0,0.0,0,-1232.0
189727,Car loan,0,2249136.0,1808703.0,,0.0,0,616.0
117214,Consumer credit,0,66105.0,0.0,0.0,0.0,0,-102.0
219460,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-919.0
219460,Consumer credit,0,18000.0,0.0,0.0,0.0,0,-950.0
219460,Consumer credit,0,18000.0,0.0,0.0,0.0,0,-982.0
219460,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-1006.0
219460,Consumer credit,0,140346.0,0.0,0.0,0.0,0,-404.0
219460,Consumer credit,0,121500.0,0.0,0.0,0.0,0,-149.0
219460,Consumer credit,0,130500.0,126931.5,0.0,0.0,0,662.0
196312,Consumer credit,0,48452.58,0.0,0.0,0.0,0,-1910.0
196312,Consumer credit,0,380664.0,338107.5,,0.0,0,675.0
325227,Credit card,0,0.0,0.0,0.0,0.0,0,858.0
325227,Consumer credit,0,186142.5,0.0,0.0,0.0,0,-914.0
325227,Consumer credit,0,85500.0,0.0,0.0,0.0,0,45.0
403588,Consumer credit,0,1017000.0,0.0,0.0,0.0,0,1392.0
403588,Consumer credit,0,4500.0,,,0.0,0,
403588,Consumer credit,0,331546.5,158647.5,0.0,0.0,0,317.0
159881,Credit card,0,180000.0,0.0,0.0,0.0,0,9.0
119569,Consumer credit,0,92106.0,0.0,0.0,0.0,0,-701.0
119569,Credit card,0,22500.0,0.0,0.0,0.0,0,
119569,Consumer credit,0,154894.5,,,0.0,0,-1157.0
119569,Consumer credit,0,131760.0,,,0.0,0,-898.0
225911,Consumer credit,0,81000.0,0.0,0.0,0.0,0,579.0
225911,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-290.0
225911,Consumer credit,0,112500.0,53415.0,0.0,0.0,0,222.0
225911,Consumer credit,0,21429.0,0.0,,0.0,0,-836.0
159928,Consumer credit,0,238365.0,0.0,0.0,0.0,0,-424.0
159928,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-1327.0
159928,Consumer credit,0,33178.5,22689.0,0.0,0.0,0,93.0
159928,Consumer credit,0,139860.0,87066.0,0.0,0.0,0,394.0
159928,Consumer credit,0,59854.5,0.0,,0.0,0,-2037.0
159928,Consumer credit,0,19800.0,0.0,,0.0,0,-930.0
159928,Consumer credit,0,106875.0,0.0,0.0,0.0,0,-2189.0
159928,Consumer credit,0,59856.165,0.0,0.0,0.0,0,-2037.0
159928,Consumer credit,0,235350.0,61776.0,0.0,0.0,0,101.0
104005,Consumer credit,0,55552.5,0.0,0.0,0.0,0,-2587.0
104005,Credit card,0,180000.0,0.0,0.0,0.0,0,-1642.0
104005,Consumer credit,0,93676.5,0.0,0.0,0.0,0,-2285.0
104005,Consumer credit,0,301500.0,0.0,0.0,0.0,0,1024.0
104005,Consumer credit,0,93564.0,0.0,0.0,0.0,0,-563.0
104005,Consumer credit,0,675000.0,10008.0,0.0,0.0,0,-670.0
104005,Consumer credit,0,72081.0,,,0.0,0,-2387.0
104005,Credit card,0,103500.0,,,0.0,0,-920.0
104005,Consumer credit,0,315000.0,0.0,0.0,0.0,0,-597.0
104005,Credit card,0,0.0,0.0,0.0,0.0,0,
104005,Credit card,0,135000.0,0.0,135000.0,0.0,0,-444.0
134811,Consumer credit,0,41584.5,0.0,0.0,0.0,0,-1905.0
134811,Consumer credit,0,214569.0,0.0,0.0,0.0,0,-701.0
134811,Consumer credit,0,264015.0,0.0,0.0,0.0,0,-1289.0
134811,Consumer credit,0,264015.0,0.0,,0.0,0,-1289.0
134811,Consumer credit,0,41584.5,0.0,,0.0,0,-1905.0
134811,Credit card,0,157500.0,0.0,157500.0,0.0,0,
212535,Credit card,0,270000.0,16735.5,0.0,0.0,0,1338.0
212535,Consumer credit,0,449424.0,130230.0,0.0,0.0,0,227.0
212535,Consumer credit,0,28621.305,21686.04,0.0,0.0,0,241.0
353586,Consumer credit,0,59625.0,26649.0,0.0,0.0,0,121.0
454294,Consumer credit,0,72000.0,0.0,0.0,0.0,0,-2308.0
298690,Consumer credit,0,31981.5,0.0,,0.0,0,-1.0
298690,Consumer credit,0,25510.5,0.0,0.0,0.0,0,-516.0
298690,Consumer credit,0,26955.0,0.0,0.0,0.0,0,-338.0
298690,Consumer credit,0,135000.0,114876.0,0.0,0.0,0,566.0
298690,Credit card,104,0.0,0.0,0.0,175.5,0,
253122,Consumer credit,0,900000.0,0.0,0.0,0.0,0,-855.0
253122,Consumer credit,0,769500.0,0.0,0.0,0.0,0,-715.0
253122,Consumer credit,0,432000.0,215779.5,0.0,0.0,0,323.0
144425,Credit card,0,279000.0,0.0,0.0,0.0,0,31037.0
144425,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-964.0
144425,Credit card,0,180000.0,124029.0,0.0,0.0,0,-558.0
144425,Consumer credit,0,958500.0,797413.5,0.0,0.0,0,1318.0
144425,Consumer credit,0,4707000.0,2584660.5,0.0,0.0,0,769.0
144425,Consumer credit,0,20245.5,0.0,,0.0,0,-1014.0
159680,Consumer credit,0,1426500.0,0.0,0.0,0.0,0,1260.0
375261,Consumer credit,0,33683.175,0.0,0.0,0.0,0,-2636.0
375261,Consumer credit,0,2385000.0,0.0,0.0,0.0,0,1470.0
375261,Credit card,0,180000.0,0.0,0.0,0.0,0,224.0
375261,Consumer credit,0,1134000.0,0.0,0.0,0.0,0,1083.0
375261,Consumer credit,0,1264500.0,0.0,0.0,0.0,0,978.0
375261,Consumer credit,0,1903500.0,0.0,0.0,0.0,0,889.0
375261,Consumer credit,0,4500.0,,,0.0,0,
375261,Consumer credit,0,32359.5,0.0,0.0,0.0,0,-1870.0
393565,Consumer credit,0,38274.39,0.0,0.0,0.0,0,-2211.0
393565,Consumer credit,0,35271.0,0.0,0.0,0.0,0,-2065.0
393565,Consumer credit,0,170100.0,0.0,0.0,0.0,0,-664.0
393565,Consumer credit,0,31601.835,0.0,0.0,0.0,0,-603.0
353571,Consumer credit,0,81089.1,0.0,0.0,0.0,0,-607.0
353571,Credit card,0,0.0,0.0,0.0,0.0,0,885.0
420518,Consumer credit,0,95781.33,64946.385,0.0,0.0,0,261.0
403621,Consumer credit,0,35535.825,0.0,,0.0,0,-2742.0
403621,Consumer credit,0,243000.0,0.0,0.0,0.0,0,-288.0
350316,Consumer credit,0,153522.0,,,0.0,0,338.0
350316,Credit card,0,90000.0,,,0.0,0,
